Name,Title,Department,Education
"<span class=""faculty-name"">Ann Abramowitz</span>","<li class=""title"">Professor of Practice</li>","Psychology Department, Core","MA, University of Oregon, 1974
PhD, State University of New York at Stony Brook, 1988
BA, University of Rochester, 1970
MA, State University of New York at Stony Brook, 1984"
"<span class=""faculty-name"">Eladio Abreu</span>","<li class=""title"">Senior Lecturer</li>","Biology Department, Core","PhD, Biochemistry and Molecular Biology, University of Georgia, Athens, GA, 2011"
"<span class=""faculty-name"">Christa Acampora</span>","<li class=""title"">Professor</li>",,"PhD, Emory University, Atlanta, GA, 2005"
"<span class=""faculty-name"">Yevgeny Agichtein</span>","<li class=""title"">Professor</li>","Computer Science Department, Core
Linguistics Program, Associated","BS, The Cooper Union, 1998
MS, Columbia University, 2000
PhD, Columbia University, 2005"
"<span class=""faculty-name"">Timothy Albrecht</span>","<li class=""title"">Professor and University Organist</li>","Music Department, Core","BA, Oberlin College, 1973
DMA, University of Rochester, 1978
MM, University of Rochester, 1978
BM, Oberlin College, 1973"
"<span class=""faculty-name"">Blake Allison</span>","<li class=""title"">Assistant Professor</li>","Economics Department, Core","PhD, Economics, University of California, Irvine, 2015"
"<span class=""faculty-name"">Tanine Allison</span>","<li class=""title"">Associate Professor</li>","Film and Media Department, Core","PhD, University of Pittsburgh, 2010"
"<span class=""faculty-name"">Patrick Allitt</span>","<li class=""title"">Cahoon Family Professor of American History</li>","History Department, Core","BA, University of Oxford, 1977
PhD, University of California, Berkeley, 1986
MA, University of California, Berkeley, 1981"
"<span class=""faculty-name"">Kadji Amin</span>","<li class=""title"">Associate Professor</li>","Women's, Gender and Sexuality Studies Department, Core","PhD, Romance Studies (French), Duke University, Durham, NC, 2009"
"<span class=""faculty-name"">John Ammerman</span>","<li class=""title"">Professor and Artistic Director, Theater Emory</li>","Theater and Dance Department, Core","BS, Central Michigan University, 1977
MFA, University of Georgia, 1979"
"<span class=""faculty-name"">Weihua An</span>","<li class=""title"">Associate Professor</li>","Institute for Quantitative Theory and Methods, Core
Sociology Department, Core","PhD, Sociology, Harvard University, Cambridge, MA, 2011"
"<span class=""faculty-name"">Carol Anderson</span>","<li class=""title"">Charles Howard Candler Professor of African American Studies</li>","African American Studies Department, Chair
African American Studies Department, Core","Ph.D, The Ohio State University, 1995"
"<span class=""faculty-name"">Tonio Andrade</span>","<li class=""title"">Professor</li>","East Asian Studies, Core
History Department, Core","BA, Reed College, 1992
MA, University of Illinois, Urbana- Champaign, 1994
PhD, Yale University, 2000
MPhil, Yale University, 1998
MA, Yale University, 1997"
"<span class=""faculty-name"">Dwight Andrews</span>","<li class=""title"">Professor</li>","Music Department, Core","BMEd, University of Michigan, 1973
MA, University of Michigan, 1974
MDiv, Yale University, 1977
PhD, Yale University, 1993"
"<span class=""faculty-name"">Rustom Antia</span>","<li class=""title"">Samuel Candler Dobbs Professor</li>","Biology Department, Core","PhD, University of Massachusetts, 1990
MA, Indian Institute of Technology, 1983"
"<span class=""faculty-name"">Juliette Apkarian</span>","<li class=""title"">Associate Professor</li>","Russian and East Asian Languages and Cultures (Chinese, Japanese, Korean, Russian), Chair
Russian and East European Studies, Director of Undergraduate Studies
Russian and East European Studies, Core
Russian and East Asian Languages and Cultures (Chinese, Japanese, Korean, Russian), Core","BA, University of Wisconsin, Madison, 1971
PhD, University of Wisconsin, Madison, 1980
MA, University of Wisconsin, Madison, 1973"
"<span class=""faculty-name"">Maria Arbatskaya</span>","<li class=""title"">Associate Professor</li>","Economics Department, Core","Diploma, Moscow State University, 1993
PhD, Indiana University, 1999
MA, New Economic School, 1995"
"<span class=""faculty-name"">Michal Arbilly</span>","<li class=""title"">Lecturer</li>","Institute for Quantitative Theory and Methods, Core
Biology Department, Core",
"<span class=""faculty-name"">Linda Armstrong</span>","<li class=""title"">Senior Lecturer</li>","Art History Department, Core","BFA, Atlanta College of Art, 1973
MVA, Georgia State University, 1978"
"<span class=""faculty-name"">Michelle Armstrong-Partida</span>","<li class=""title"">Associate Professor</li>","History Department, Core",
"<span class=""faculty-name"">Dorian Arnold</span>","<li class=""title"">Acting Associate Professor</li>","Computer Science Department, Core","PhD, Computer Science, University of Wisconsin, 2008"
"<span class=""faculty-name"">Sa'ed Atshan</span>","<li class=""title"">Associate Professor</li>","Anthropology Department, Core","PhD, Anthropology and Middle Eastern Studies, Harvard University, Cambridge, MA, 2013"
"<span class=""faculty-name"">Melvin Ayogu</span>","<li class=""title"">Professor of Pedagogy</li>","Economics Department, Core","PhD, Economics, Ohio State University, Columbus, Columbus, OH, 1989"
"<span class=""faculty-name"">Valerie  Babb</span>","<li class=""title"">Acting Professor</li>","English Department, Core","PhD, English, State University of New York at Buffalo, Buffalo, NY, 1981"
"<span class=""faculty-name"">Deepika Bahri</span>","<li class=""title"">Professor</li>","Comparative Literature Department, Core
English Department, Core","MA, Jadavpur University, 1985
PhD, Bowling Green State University, 1992"
"<span class=""faculty-name"">Angelika Bammer</span>","<li class=""title"">Professor</li>","Comparative Literature Department, Director of Undergraduate Studies
Comparative Literature Department, Core","MA, Southern Methodist University, 1972
PhD, University of Wisconsin, 1982"
"<span class=""faculty-name"">Shomu Banerjee</span>","<li class=""title"">Professor of Pedagogy</li>","Economics Department, Core","PhD, University of Minnesota, 1992"
"<span class=""faculty-name"">John Banja</span>","<li class=""title"">Professor, Center for Ethics</li>","Neuroscience and Behavioral Biology Program, Other",1900
"<span class=""faculty-name"">Alissa Bans</span>","<li class=""title"">Lecturer</li>","Physics Department, Core","PhD, Astronomy and Astrophysics, University of Chicago, 2013"
"<span class=""faculty-name"">David Barba</span>","<li class=""title"">Assistant Professor</li>","Film and Media Department, Core",
"<span class=""faculty-name"">Jessica Barber</span>","<li class=""title"">Lecturer</li>","Psychology Department, Director of Undergraduate Studies
Psychology Department, Core","PhD, Virginia Commonwealth University, 2012"
"<span class=""faculty-name"">Rob Schmidt Barracano</span>","<li class=""title"">Senior Lecturer</li>","Film and Media Department, Core","MFA, Film Direction, American Film Institute Conservatory, 1994"
"<span class=""faculty-name"">Gary Bassell</span>","<li class=""title"">Professor, Emory University School of Medicine</li>","Neuroscience and Behavioral Biology Program, Other","PhD, University of Massachusetts Medical Center, 1992"
"<span class=""faculty-name"">Patricia Bauer</span>","<li class=""title"">Asa Griggs Candler Professor and Senior Associate Dean (Research), Emory College of Arts and Sciences</li>","Psychology Department, Core
Neuroscience and Behavioral Biology Program, Other","PhD, Miami University, 1985"
"<span class=""faculty-name"">Christopher Beck</span>","<li class=""title"">Professor of Pedagogy</li>","Biology Department, Core
Neuroscience and Behavioral Biology Program, Associated","PhD, University of Georgia, 1999
BS, College of William and Mary, 1993"
"<span class=""faculty-name"">Jeremy Bell</span>","<li class=""title"">Senior Lecturer</li>","Philosophy Department, Core","2010, Philosophy, DePaul University, Chicago, IL, PhD"
"<span class=""faculty-name"">Dan Benardot</span>","<li class=""title"">Professor of Practice</li>","Human Health, Core",
"<span class=""faculty-name"">Marcela Benitez</span>","<li class=""title"">Assistant Professor</li>","Anthropology Department, Core","PhD, Biological Anthropology and Biospychology, University of Michigan, 2016"
"<span class=""faculty-name"">Geoffrey Bennington</span>","<li class=""title"">Asa Griggs Candler Professor of Modern French Though</li>","Comparative Literature Department, Chair
French and Italian Studies Department, Core
Comparative Literature Department, Core","BA, University of Oxford, 1978
DPhil, University of Oxford, 1984
MA, University of Oxford, 1978"
"<span class=""faculty-name"">Michael Berger</span>","<li class=""title"">Associate Professor</li>","Jewish Studies Program, Director of Undergraduate Studies
Jewish Studies Program, Core
Religion Department, Core","BA, Princeton University, 1985
PhD, Columbia University, 1992
MA, Princeton University, 1988"
"<span class=""faculty-name"">Keith Berland</span>","<li class=""title"">Professor</li>","Physics Department, Core","BA, Oberlin College, 1989
PhD, University of Illinois, 1995
MS, University of Illinois, 1991"
"<span class=""faculty-name"">Gordon Berman</span>","<li class=""title"">Associate Professor</li>","Biology Department, Core","PhD, Physics, Cornell University, 2009"
"<span class=""faculty-name"">Gregory Berns</span>","<li class=""title"">Professor</li>","Psychology Department, Core
Economics Department, Core
Neuroscience and Behavioral Biology Program, Other","MD, University of California, San Diego, 1994
PhD, University of California, Davis, 1990"
"<span class=""faculty-name"">Matthew Bernstein</span>","<li class=""title"">Goodrich C. White Professor of Film and Media Studies</li>","Film and Media Department, Core
American Studies Program, Core
East Asian Studies, Core","BA, University of Wisconsin-Madison, 1980
MFA, Columbia University, 1982
PhD, University of Wisconsin-Madison, 1987"
"<span class=""faculty-name"">Paul Bhasin</span>","<li class=""title"">Senior Lecturer</li>","Music Department, Core","DMA, Conducting, University of Wisconsin-Madison, 2010"
"<span class=""faculty-name"">Thomas Bing</span>","<li class=""title"">Lecturer</li>","Physics Department, Director of Undergraduate Studies
Physics Department, Core","PhD, University of Maryland, 2008"
"<span class=""faculty-name"">Sandra Blakely</span>","<li class=""title"">Associate Professor</li>","Classics Department (Greek, Latin), Chair
Ancient Mediterranean Studies Program, Core
Classics Department (Greek, Latin), Core","BA, Brigham Young University, 1982
PhD, University of Southern California, Los Angeles, 1998"
"<span class=""faculty-name"">Simon Blakey</span>","<li class=""title"">Professor</li>","Chemistry Department, Core","BSc, University of Auckland, 1997
PhD, University of Cambridge, 2002"
"<span class=""faculty-name"">Nancy Bliwise</span>","<li class=""title"">Professor of Pedagogy</li>","Psychology Department, Core","BA, Cleveland State University, 1975
PhD, University of Chicago, 1982
MA, University of Chicago, 1979"
"<span class=""faculty-name"">Monica Blizzard</span>","<li class=""title"">Assistant Professor</li>","Spanish and Portuguese Department, Core","PhD, Latin American Literatures and Cultures, The Ohio State University, Columbus, OH, 2016"
"<span class=""faculty-name"">Stefan Boettcher</span>","<li class=""title"">Professor</li>","Physics Department, Chair
Physics Department, Core","Diploma, Kiel University, 1990
MA, Washington University, 1991
PhD, Washington University, 1993"
"<span class=""faculty-name"">Jose Boigues-Lopez</span>","<li class=""title"">Senior Lecturer</li>","Spanish and Portuguese Department, Core
Linguistics Program, Core","Other, University of Salamanca, Spain, 1993
PhD, UNED, Madrid, Spain, 2011
Other, University of Salamanca, Spain, 1995"
"<span class=""faculty-name"">Alexander Bolton</span>","<li class=""title"">Associate Professor</li>","Political Science Department, Core","Ph.D., Politics, Princeton University, Princeton, NJ, 2015"
"<span class=""faculty-name"">Erin Bonning</span>","<li class=""title"">Lecturer</li>","Physics Department, Core","PhD, University of Texas at Austin, 2004"
"<span class=""faculty-name"">David Borthwick</span>","<li class=""title"">Professor</li>","Mathematics Department, Core","PhD, Harvard University, 1993
BA, Princeton University, 1988"
"<span class=""faculty-name"">Daniel Bosch</span>","<li class=""title"">Lecturer</li>","English Department, Core","MA, Creative Writing, Boston University, Boston, MA, 11991"
"<span class=""faculty-name"">Sara Botto</span>","<li class=""title"">Lecturer</li>","Psychology Department, Core","PhD, Cognition and Development, Emory University, Atlanta, GA, 2020"
"<span class=""faculty-name"">Joel Bowman</span>","<li class=""title"">Samuel Candler Dobbs Professor</li>","Chemistry Department, Core","PhD, California Institute of Technology, 1974
BA, University of California, Berkeley, 1969"
"<span class=""faculty-name"">R. Bracht Branham</span>","<li class=""title"">Professor</li>","Comparative Literature Department, Core
Ancient Mediterranean Studies Program, Core
Classics Department (Greek, Latin), Core","BA, University of California, Berkeley, 1976
BA, University of Cambridge, 1978
PhD, University of California, Berkeley, 1983"
"<span class=""faculty-name"">Antonio Brathwaite</span>","<li class=""title"">Senior Lecturer</li>","Chemistry Department, Core","PhD, Chemistry, University of Georgia, Athens, GA, 2013"
"<span class=""faculty-name"">Patricia Brennan</span>","<li class=""title"">Samuel Candler Dobbs Professor</li>","Psychology Department, Chair
Psychology Department, Core
Neuroscience and Behavioral Biology Program, Associated","BS, University of Massachusetts, 1986
MA, University of Southern California, 1988
PhD, University of Southern California, 1992"
"<span class=""faculty-name"">Christoph Breunig</span>","<li class=""title"">Assistant Professor</li>","Economics Department, Core",
"<span class=""faculty-name"">Jed Brody</span>","<li class=""title"">Senior Lecturer</li>","Physics Department, Core","BS, Haverford College, 1999
PhD, Georgia Institute of Technology, 2003
MS, Georgia Institute of Technology, 1999"
"<span class=""faculty-name"">Courtney Brown</span>","<li class=""title"">Associate Professor</li>","Political Science Department, Core","BA, Rutgers University, 1974
PhD, Washington University, 1982
MA, San Francisco State University, 1979"
"<span class=""faculty-name"">Jericho Brown</span>","<li class=""title"">Charles Howard Candler Professor</li>","Creative Writing Program, Director
Creative Writing Program, Director of Undergraduate Studies
English Department, Core
Creative Writing Program, Core",
"<span class=""faculty-name"">Peter Brown</span>","<li class=""title"">Professor</li>","Anthropology Department, Core","BA, University of Notre Dame, 1973
PhD, State University of New York at Stony Brook, 1978
MA, State University of New York at Stony Brook, 1976"
"<span class=""faculty-name"">Irene Browne</span>","<li class=""title"">Associate Professor</li>","Sociology Department, Core","BA, University of California, Santa Cruz, 1979
MA, City University of New York, 1987
PhD, University of Arizona, 1991"
"<span class=""faculty-name"">Martine Brownley</span>","<li class=""title"">Goodrich C White Professor of English</li>","English Department, Core","BA, Agnes Scott College, 1969
PhD, Harvard University, 1975
MA, Harvard University, 1971"
"<span class=""faculty-name"">Eric Brussel</span>","<li class=""title"">Associate Professor</li>",,"PhD, University of California, Los Angeles, 1993
BA, University of California, Santa Cruz, 1982"
"<span class=""faculty-name"">Vincent Bruyere</span>","<li class=""title"">Associate Professor</li>","French and Italian Studies Department, Core","PhD, University of Warwick, 2009"
"<span class=""faculty-name"">Joanne Brzinski</span>","<li class=""title"">Senior Associate Dean for Undergraduate Education</li>",,"BA, Utah State University, 1985
PhD, University of Michigan, 1994
AM, University of Michigan, 1989"
"<span class=""faculty-name"">Paul Buchholz</span>","<li class=""title"">Associate Professor</li>","German Studies Department, Core","PhD, German Studies, Cornell University, Ithaca, NY, 2010"
"<span class=""faculty-name"">Natalia Bueno</span>","<li class=""title"">Assistant Professor</li>","Political Science Department, Core","PhD, Political Science, Yale University, New Haven, CT, 2017"
"<span class=""faculty-name"">Elizabeth Buffalo</span>","<li class=""title"">Associate Professor, Emory University School of Medicine</li>",,"Other, Wellesley College, Wellesley, 1992
Other, University of California, San Diego, CA, 1998
Other, St. Hilda\'s College, Oxford University, Oxford, U.K., 1991"
"<span class=""faculty-name"">Julia Bullock</span>","<li class=""title"">Professor</li>","East Asian Studies, Core
Russian and East Asian Languages and Cultures (Chinese, Japanese, Korean, Russian), Core","BA, University of Alabama at Tuscaloosa, 1992
MA, University of California at Berkeley, 1997
PhD, Stanford University, 2004"
"<span class=""faculty-name"">Emily Burchfield</span>","<li class=""title"">Assistant Professor</li>","Environmental Sciences Department, Core",
"<span class=""faculty-name"">Justin Burton</span>","<li class=""title"">Associate Professor</li>","Physics Department, Core","PhD, University of California, Irvine, 2006"
"<span class=""faculty-name"">Nsenga Burton</span>","<li class=""title"">Senior Lecturer</li>","Film and Media Department, Core","PhD, Critical Studies, University of Southern California, Los Angeles, CA, 2005"
"<span class=""faculty-name"">Patrick Cafferty</span>","<li class=""title"">Senior Lecturer</li>","Biology Department, Core
Neuroscience and Behavioral Biology Program, Associated","Ph.D, McGill University  , 2006
MSc, McGill University, 2000
BSc, University of New Brunswick, 1998 "
"<span class=""faculty-name"">Patricia Cahill</span>","<li class=""title"">Associate Professor</li>","English Department, Core","BA, Wellesley College, 1984
PhD, Columbia University, 2000
MS, Columbia University, 1995"
"<span class=""faculty-name"">Ronald Calabrese</span>","<li class=""title"">Samuel Candler Dobbs Professor</li>","Biology Department, Core
Neuroscience and Behavioral Biology Program, Associated","BS, Cornell University, 1969
PhD, Stanford University, 1975
Other, Stanford University, 1970"
